time,E_rk4,E_sym
4.650000,4.504975,4.249391
4.700000,4.504976,4.322546
4.750000,4.504978,4.418782
4.800000,4.504978,4.527709
4.850000,4.504977,4.636525
4.900000,4.504974,4.732465
4.950000,4.504970,4.805224
5.000000,4.504967,4.848579
5.050000,4.504964,4.860781
5.100000,4.504964,4.843857
5.150000,4.504964,4.802306
5.200000,4.504965,4.741746
5.250000,4.504966,4.667894
5.300000,4.504967,4.586042
5.350000,4.504967,4.500989
5.400000,4.504966,4.417290
5.450000,4.504965,4.339630
5.500000,4.504963,4.273144
5.550000,4.504962,4.223472
5.600000,4.504960,4.196417
5.650000,4.504960,4.197083
5.700000,4.504960,4.228611
5.750000,4.504962,4.290783
5.800000,4.504963,4.379043
5.850000,4.504964,4.484453
5.900000,4.504963,4.594893
5.950000,4.504961,4.697270
6.000000,4.504957,4.780069
6.050000,4.504954,4.835355
6.100000,4.504951,4.859664
6.150000,4.504950,4.853683
6.200000,4.504950,4.821114
6.250000,4.504950,4.767285
6.300000,4.504951,4.697965
6.350000,4.504952,4.618641
6.400000,4.504953,4.534290
6.450000,4.504953,4.449521
6.500000,4.504952,4.368922
6.550000,4.504950,4.297426
6.600000,4.504948,4.240493
6.650000,4.504947,4.203935
6.700000,4.504946,4.193263
6.750000,4.504946,4.212552
6.800000,4.504947,4.263047
6.850000,4.504949,4.341955
6.900000,4.504950,4.441976
6.950000,4.504950,4.552013
7.000000,4.504948,4.659050
7.050000,4.504945,4.750669
7.100000,4.504941,4.817362
7.150000,4.504938,4.853896
7.200000,4.504936,4.859437
7.250000,4.504935,4.836676
7.300000,4.504936,4.790466
7.350000,4.504937,4.726516
7.400000,4.504938,4.650478
7.450000,4.504939,4.567528
7.500000,4.504939,4.482384
7.550000,4.504938,4.399595
7.600000,4.504937,4.323924
7.650000,4.504935,4.260623
7.700000,4.504933,4.215416
7.750000,4.504932,4.194042
7.800000,4.504932,4.201296
7.850000,4.504932,4.239694
7.900000,4.504934,4.308129
7.950000,4.504935,4.401047
8.000000,4.504936,4.508669
8.050000,4.504935,4.618446
8.100000,4.504932,4.717420
8.150000,4.504928,4.794721
8.200000,4.504925,4.843363
8.250000,4.504922,4.860853
8.300000,4.504921,4.848654
8.350000,4.504921,4.810943
8.400000,4.504922,4.753230
8.450000,4.504923,4.681266
8.500000,4.504924,4.600433
8.550000,4.504925,4.515603
8.600000,4.504924,4.431348
8.650000,4.504923,4.352303
8.700000,4.504921,4.283512
8.750000,4.504920,4.230541
8.800000,4.504918,4.199211
8.850000,4.504917,4.194829
8.900000,4.504918,4.220970
8.950000,4.504919,4.278084
9.000000,4.504921,4.362392
9.050000,4.504922,4.465658
9.100000,4.504921,4.576171
9.150000,4.504919,4.680823
9.200000,4.504916,4.767660
9.250000,4.504912,4.828037
9.300000,4.504909,4.857712
9.350000,4.504908,4.856728
9.400000,4.504907,4.828368
9.450000,4.504908,4.777775
9.500000,4.504909,4.710708
9.550000,4.504910,4.632732
9.600000,4.504910,4.548910
9.650000,4.504910,4.463890
9.700000,4.504909,4.382239
9.750000,4.504908,4.308809
9.800000,4.504906,4.248971
9.850000,4.504905,4.208507
9.900000,4.504903,4.193050
9.950000,4.504903,4.207016
10.000000,4.504904,4.252235
10.050000,4.504906,4.326667
10.100000,4.504907,4.423768
10.150000,4.504908,4.532989
10.200000,4.504906,4.641472
10.250000,4.504903,4.736515
10.300000,4.504900,4.807981
10.350000,4.504896,4.849861
10.400000,4.504894,4.860607
10.450000,4.504893,4.842397
10.500000,4.504893,4.799811
10.550000,4.504894,4.738492
10.600000,4.504895,4.664144
10.650000,4.504896,4.582035
10.700000,4.504896,4.496944
10.750000,4.504896,4.413423
10.800000,4.504895,4.336174
10.850000,4.504893,4.270355
10.900000,4.504891,4.221629
10.950000,4.504890,4.195786
11.000000,4.504889,4.197870
11.050000,4.504890,4.230891
11.100000,4.504891,4.294443
11.150000,4.504893,4.383752
11.200000,4.504894,4.489693
11.250000,4.504893,4.600043
11.300000,4.504890,4.701728
11.350000,4.504887,4.783365
11.400000,4.504883,4.837222
11.450000,4.504881,4.860046
11.500000,4.504879,4.852698
11.550000,4.504879,4.818991
11.600000,4.504880,4.764295
11.650000,4.504881,4.694379
11.700000,4.504882,4.614707
11.750000,4.504882,4.530234
11.800000,4.504882,4.445558
11.850000,4.504881,4.365276
11.900000,4.504879,4.294344
11.950000,4.504878,4.238248
12.000000,4.504876,4.202802
12.050000,4.504875,4.193479
12.100000,4.504875,4.214251
12.150000,4.504876,4.266195
12.200000,4.504878,4.346307
12.250000,4.504879,4.447079
12.300000,4.504879,4.557274
12.350000,4.504877,4.663844
12.400000,4.504874,4.754462
12.450000,4.504871,4.819805
12.500000,4.504867,4.854851
12.550000,4.504865,4.858964
12.600000,4.504865,4.834967
12.650000,4.504865,4.787781
12.700000,4.504866,4.723132
12.750000,4.504867,4.646652
12.800000,4.504868,4.563494
12.850000,4.504868,4.478358
12.900000,4.504867,4.395797
12.950000,4.504866,4.320591
13.000000,4.504864,4.258018
13.050000,4.504863,4.213817
13.100000,4.504861,4.193708
13.150000,4.504861,4.202409
13.200000,4.504862,4.242293
13.250000,4.504863,4.312055
13.300000,4.504865,4.405922
13.350000,4.504865,4.513944
13.400000,4.504864,4.623493
13.450000,4.504862,4.721658
13.500000,4.504858,4.797719
13.550000,4.504855,4.844902
13.600000,4.504852,4.860921
13.650000,4.504851,4.847398
13.700000,4.504851,4.808606
13.750000,4.504852,4.750087
13.800000,4.504853,4.677584
13.850000,4.504854,4.596454
13.900000,4.504854,4.511549
13.950000,4.504854,4.427434
14.000000,4.504853,4.348759
14.050000,4.504851,4.280590
14.100000,4.504849,4.228516
14.150000,4.504848,4.198356
14.200000,4.504847,4.195362
14.250000,4.504847,4.222996
14.300000,4.504849,4.281525
14.350000,4.504850,4.366954
14.400000,4.504851,4.470850
14.450000,4.504851,4.581381
14.500000,4.504849,4.685438
14.550000,4.504845,4.771181
14.600000,4.504842,4.830157
14.650000,4.504839,4.858344
14.700000,4.504837,4.855964
14.750000,4.504837,4.826421
14.800000,4.504837,4.774914
14.850000,4.504838,4.707206
14.900000,4.504839,4.628842
14.950000,4.504840,4.544859
15.000000,4.504840,4.459896
15.050000,4.504839,4.378522
15.100000,4.504838,4.305612
15.150000,4.504836,4.246562
15.200000,4.504834,4.207165
15.250000,4.504833,4.193021
15.300000,4.504833,4.208458
15.350000,4.504834,4.255146
15.400000,4.504835,4.330839
15.450000,4.504837,4.428782
15.500000,4.504837,4.538268
15.550000,4.504836,4.646388
15.600000,4.504833,4.740511
15.650000,4.504829,4.810671
15.700000,4.504826,4.851072
15.750000,4.504823,4.860368
15.800000,4.504823,4.840882
15.850000,4.504823,4.797274
15.900000,4.504824,4.735209
15.950000,4.504825,4.660377
16.000000,4.504826,4.578021
16.050000,4.504826,4.492902
16.100000,4.504825,4.409570
16.150000,4.504824,4.332743
16.200000,4.504822,4.267606
16.250000,4.504821,4.219838
16.300000,4.504819,4.195219
16.350000,4.504819,4.198727
16.400000,4.504819,4.233241
16.450000,4.504821,4.298162
16.500000,4.504822,4.388499
16.550000,4.504823,4.494944
16.600000,4.504822,4.605173
16.650000,4.504820,4.706141
16.700000,4.504816,4.786597
16.750000,4.504813,4.839017
16.800000,4.504810,4.860359
16.850000,4.504809,4.851654
16.900000,4.504808,4.816820
16.950000,4.504809,4.761271
17.000000,4.504810,4.690771
17.050000,4.504811,4.610763
17.100000,4.504812,4.526178
17.150000,4.504812,4.441604
17.200000,4.504811,4.361651
17.250000,4.504809,4.291297
17.300000,4.504807,4.236049
17.350000,4.504806,4.201728
17.400000,4.504805,4.193763
17.450000,4.504805,4.216021
17.500000,4.504806,4.269408
17.550000,4.504808,4.350707
17.600000,4.504809,4.452204
17.650000,4.504809,4.562526
17.700000,4.504807,4.668601
17.750000,4.504804,4.758198
17.800000,4.504800,4.822178
17.850000,4.504797,4.855736
17.900000,4.504795,4.858426
17.950000,4.504794,4.833205
18.000000,4.504795,4.785058
18.050000,4.504796,4.719721
18.100000,4.504797,4.642812
18.150000,4.504798,4.559456
18.200000,4.504798,4.474339
18.250000,4.504797,4.392016
18.300000,4.504796,4.317287
18.350000,4.504794,4.255455
18.400000,4.504792,4.212273
18.450000,4.504791,4.193439
18.500000,4.504791,4.203593
18.550000,4.504791,4.244961
18.600000,4.504793,4.316035
18.650000,4.504794,4.410830
18.700000,4.504795,4.519222
18.750000,4.504794,4.628514
18.800000,4.504791,4.725844
18.850000,4.504788,4.800651
18.900000,4.504784,4.846369
18.950000,4.504782,4.860921
19.000000,4.504780,4.846085
19.050000,4.504780,4.806225
19.100000,4.504781,4.746912
19.150000,4.504782,4.673882
19.200000,4.504783,4.592467
19.250000,4.504784,4.507497
19.300000,4.504783,4.423533
19.350000,4.504782,4.345238
19.400000,4.504780,4.277704
19.450000,4.504779,4.226541
19.500000,4.504777,4.197562
19.550000,4.504776,4.195966
19.600000,4.504777,4.225093
19.650000,4.504778,4.285027
19.700000,4.504780,4.371558
19.750000,4.504781,4.476057
19.800000,4.504780,4.586577
19.850000,4.504778,4.690011
19.900000,4.504775,4.774640
19.950000,4.504771,4.832208
20.000000,4.504768,4.858906
20.050000,4.504767,4.855138
20.100000,4.504766,4.824425
20.150000,4.504767,4.772017
20.200000,4.504768,4.703680
20.250000,4.504769,4.624939
20.300000,4.504769,4.540807
20.350000,4.504769,4.455910
20.400000,4.504768,4.374824
20.450000,4.504767,4.302447
20.500000,4.504765,4.244198
20.550000,4.504764,4.205880
20.600000,4.504762,4.193059
20.650000,4.504762,4.209971
20.700000,4.504763,4.258124
20.750000,4.504765,4.335063
20.800000,4.504766,4.433823
20.850000,4.504767,4.543544
20.900000,4.504765,4.651271
20.950000,4.504762,4.744452
21.000000,4.504759,4.813292
21.050000,4.504755,4.852212
21.100000,4.504753,4.860063
21.150000,4.504752,4.839312
21.200000,4.504752,4.794696
21.250000,4.504753,4.731897
21.300000,4.504754,4.656593
21.350000,4.504755,4.574001
21.400000,4.504755,4.488864
21.450000,4.504755,4.405732
21.500000,4.504754,4.329339
21.550000,4.504752,4.264896
21.600000,4.504750,4.218099
21.650000,4.504749,4.194716
21.700000,4.504748,4.199655
21.750000,4.504749,4.235660
21.800000,4.504750,4.301939
21.850000,4.504752,4.393284
21.900000,4.504752,4.500202
21.950000,4.504752,4.610282
22.000000,4.504749,4.710506
22.050000,4.504746,4.789765
22.100000,4.504742,4.840741
22.150000,4.504740,4.860603
22.200000,4.504738,4.850550
22.250000,4.504738,4.814603
22.300000,4.504739,4.758213
22.350000,4.504740,4.687142
22.400000,4.504741,4.606809
22.450000,4.504741,4.522121
22.500000,4.504741,4.437662
22.550000,4.504740,4.358048
22.600000,4.504738,4.288283
22.650000,4.504737,4.233898
22.700000,4.504735,4.200714
22.750000,4.504734,4.194116
22.800000,4.504734,4.217862
22.850000,4.504735,4.272685
22.900000,4.504737,4.355152
22.950000,4.504738,4.457350
23.000000,4.504738,4.567769
23.050000,4.504736,4.673320
23.100000,4.504733,4.761875
23.150000,4.504730,4.824481
23.200000,4.504727,4.856551
23.250000,4.504724,4.857825
23.300000,4.504724,4.831391
23.350000,4.504724,4.782295
23.400000,4.504725,4.716285
23.450000,4.504726,4.638957
23.500000,4.504727,4.555413
23.550000,4.504727,4.470326
23.600000,4.504726,4.388252
23.650000,4.504725,4.314011
23.700000,4.504723,4.252933
23.750000,4.504722,4.210784
23.800000,4.504720,4.193237
23.850000,4.504720,4.204849
23.900000,4.504721,4.247697
23.950000,4.504722,4.320070
24.000000,4.504724,4.415769
24.050000,4.504724,4.524502
24.100000,4.504723,4.633507
24.150000,4.504721,4.729980
24.200000,4.504717,4.803517
24.250000,4.504714,4.847766
24.300000,4.504711,4.860854
24.350000,4.504710,4.844716
24.400000,4.504710,4.803800
24.450000,4.504711,4.743707
24.500000,4.504712,4.670162
24.550000,4.504713,4.588471
24.600000,4.504713,4.503447
24.650000,4.504713,4.419645
24.700000,4.504712,4.341741
24.750000,4.504710,4.274855
24.800000,4.504708,4.224616
24.850000,4.504707,4.196830
24.900000,4.504706,4.196640
24.950000,4.504706,4.227261
25.000000,4.504707,4.288590
25.050000,4.504709,4.376203
25.100000,4.504710,4.481277
25.150000,4.504710,4.591756
25.200000,4.504708,4.694541
25.250000,4.504704,4.778037
25.300000,4.504701,4.834188
25.350000,4.504698,4.859399
25.400000,4.504696,4.854251
25.450000,4.504696,4.822380
25.500000,4.504696,4.769084
25.550000,4.504697,4.700131
25.600000,4.504698,4.621024
25.650000,4.504699,4.536753
25.700000,4.504699,4.451932
25.750000,4.504698,4.371145
25.800000,4.504697,4.299313
25.850000,4.504695,4.241879
25.900000,4.504693,4.204652
25.950000,4.504692,4.193166
26.000000,4.504692,4.211555
26.050000,4.504693,4.261167
26.100000,4.504694,4.339336
26.150000,4.504696,4.438888
26.200000,4.504696,4.548815
26.250000,4.504695,4.656122
26.300000,4.504692,4.748337
26.350000,4.504688,4.815846
26.400000,4.504685,4.853281
26.450000,4.504682,4.859693
26.500000,4.504682,4.837688
26.550000,4.504682,4.792076
26.600000,4.504683,4.728557
26.650000,4.504684,4.652793
26.700000,4.504685,4.569975
26.750000,4.504685,4.484830
26.800000,4.504684,4.401909
26.850000,4.504683,4.325962
26.900000,4.504681,4.262225
26.950000,4.504680,4.216414
27.000000,4.504678,4.194277
27.050000,4.504678,4.200654
27.100000,4.504678,4.238149
27.150000,4.504680,4.305773
27.200000,4.504681,4.398104
27.250000,4.504682,4.505468
27.300000,4.504681,4.615369
27.350000,4.504679,4.714823
27.400000,4.504676,4.792869
27.450000,4.504672,4.842394
27.500000,4.504669,4.860779
27.550000,4.504668,4.849388
27.600000,4.504667,4.812339
27.650000,4.504668,4.755122
27.700000,4.504669,4.683492
27.750000,4.504670,4.602845
27.800000,4.504671,4.518065
27.850000,4.504671,4.433730
27.900000,4.504670,4.354466
27.950000,4.504668,4.285304
28.000000,4.504666,4.231795
28.050000,4.504665,4.199761
28.100000,4.504664,4.194538
28.150000,4.504664,4.219774
28.200000,4.504665,4.276025
28.250000,4.504666,4.359644
28.300000,4.504668,4.462514
28.350000,4.504668,4.573000
28.400000,4.504666,4.678001
28.450000,4.504663,4.765493
28.500000,4.504659,4.826715
28.550000,4.504656,4.857295
28.600000,4.504654,4.857161
28.650000,4.504653,4.829525
28.700000,4.504654,4.779494
28.750000,4.504655,4.712822
28.800000,4.504656,4.635088
28.850000,4.504657,4.551368
28.900000,4.504657,4.466320
28.950000,4.504656,4.384505
29.000000,4.504655,4.310765
29.050000,4.504653,4.250454
29.100000,4.504651,4.209350
29.150000,4.504650,4.193100
29.200000,4.504649,4.206176
29.250000,4.504650,4.250500
29.300000,4.504652,4.324158
29.350000,4.504653,4.420737
29.400000,4.504654,4.529783
29.450000,4.504653,4.638472
29.500000,4.504650,4.734062
29.550000,4.504647,4.806315
29.600000,4.504643,4.849091
29.650000,4.504641,4.860721
29.700000,4.504639,4.843290
29.750000,4.504639,4.801331
29.800000,4.504640,4.740472
29.850000,4.504641,4.666423
29.900000,4.504642,4.584468
29.950000,4.504643,4.499399
30.000000,4.504642,4.415769
30.050000,4.504641,4.338270
30.100000,4.504639,4.272044
30.150000,4.504638,4.222742
30.200000,4.504636,4.196161
30.250000,4.504635,4.197384
30.300000,4.504636,4.229498
30.350000,4.504637,4.292214
30.400000,4.504639,4.380888
30.450000,4.504640,4.486511
30.500000,4.504639,4.596918
30.550000,4.504637,4.699027
30.600000,4.504634,4.781371
30.650000,4.504630,4.836097
30.700000,4.504627,4.859822
30.750000,4.504626,4.853303
30.800000,4.504625,4.820286
30.850000,4.504626,4.766115
30.900000,4.504627,4.696559
30.950000,4.504628,4.617097
31.000000,4.504628,4.532697
31.050000,4.504628,4.447963
31.100000,4.504628,4.367487
31.150000,4.504626,4.296211
31.200000,4.504624,4.239605
31.250000,4.504623,4.203483
31.300000,4.504621,4.193340
31.350000,4.504621,4.213211
31.400000,4.504622,4.264276
31.450000,4.504624,4.343659
31.500000,4.504625,4.443978
31.550000,4.504626,4.554080
31.600000,4.504624,4.660937
31.650000,4.504621,4.752166
31.700000,4.504618,4.818330
31.750000,4.504614,4.854280
31.800000,4.504612,4.859259
31.850000,4.504611,4.836011
31.900000,4.504611,4.789416
31.950000,4.504612,4.725190
32.000000,4.504613,4.648977
32.050000,4.504614,4.565944
32.100000,4.504614,4.480802
32.150000,4.504614,4.398101
32.200000,4.504613,4.322612
32.250000,4.504611,4.259595
32.300000,4.504609,4.214782
32.350000,4.504608,4.193903
32.400000,4.504607,4.201724
32.450000,4.504608,4.240707
32.500000,4.504609,4.309665
32.550000,4.504611,4.402958
32.600000,4.504611,4.510740
32.650000,4.504611,4.620431
32.700000,4.504608,4.719091
32.750000,4.504605,4.795907
32.800000,4.504601,4.843976
32.850000,4.504599,4.860888
32.900000,4.504597,4.848168
32.950000,4.504597,4.810030
33.000000,4.504598,4.751999
33.050000,4.504599,4.679822
33.100000,4.504600,4.598871
33.150000,4.504600,4.514011
33.200000,4.504600,4.429809
33.250000,4.504599,4.350908
33.300000,4.504598,4.282360
33.350000,4.504596,4.229740
33.400000,4.504594,4.198868
33.450000,4.504593,4.195030
33.500000,4.504593,4.221758
33.550000,4.504594,4.279428
33.600000,4.504596,4.364179
33.650000,4.504597,4.467696
33.700000,4.504597,4.578219
33.750000,4.504595,4.682641
33.800000,4.504592,4.769050
33.850000,4.504589,4.828878
33.900000,4.504586,4.857969
33.950000,4.504583,4.856435
34.000000,4.504583,4.827609
34.050000,4.504583,4.776656
34.100000,4.504584,4.709335
34.150000,4.504585,4.631205
34.200000,4.504586,4.547319
34.250000,4.504586,4.462320
34.300000,4.504585,4.380777
34.350000,4.504584,4.307550
34.400000,4.504582,4.248019
34.450000,4.504581,4.207973
34.500000,4.504579,4.193031
34.550000,4.504579,4.207574
34.600000,4.504580,4.253371
34.650000,4.504581,4.328299
34.700000,4.504583,4.425734
34.750000,4.504583,4.535063
34.800000,4.504582,4.643407
34.850000,4.504580,4.738091
34.900000,4.504576,4.809046
34.950000,4.504573,4.850345
35.000000,4.504570,4.860521
35.050000,4.504569,4.841808
35.100000,4.504569,4.798820
35.150000,4.504570,4.737206
35.200000,4.504571,4.662667
35.250000,4.504572,4.580459
35.300000,4.504572,4.495355
35.350000,4.504572,4.411908
35.400000,4.504571,4.334823
35.450000,4.504569,4.269271
35.500000,4.504567,4.220919
35.550000,4.504566,4.195556
35.600000,4.504565,4.198198
35.650000,4.504565,4.231806
35.700000,4.504566,4.295897
35.750000,4.504568,4.385612
35.800000,4.504569,4.491755
35.850000,4.504569,4.602061
35.900000,4.504567,4.703467
35.950000,4.504564,4.784642
36.000000,4.504560,4.837935
36.050000,4.504557,4.860177
36.100000,4.504555,4.852295
36.150000,4.504555,4.818144
36.200000,4.504555,4.763112
36.250000,4.504556,4.692964
36.300000,4.504557,4.613159
36.350000,4.504558,4.528641
36.400000,4.504558,4.444004
36.450000,4.504557,4.363849
36.500000,4.504556,4.293143
36.550000,4.504554,4.237378
36.600000,4.504552,4.202373
36.650000,4.504551,4.193582
36.700000,4.504551,4.214937
36.750000,4.504552,4.267450
36.800000,4.504553,4.348030
36.850000,4.504555,4.449090
36.900000,4.504555,4.559338
36.950000,4.504554,4.665717
37.000000,4.504551,4.755937
37.050000,4.504547,4.820745
37.100000,4.504544,4.855207
37.150000,4.504541,4.858760
37.200000,4.504541,4.834281
37.250000,4.504541,4.786716
37.300000,4.504542,4.721795
37.350000,4.504543,4.645145
37.400000,4.504544,4.561908
37.450000,4.504544,4.476779
37.500000,4.504543,4.394310
37.550000,4.504542,4.319290
37.600000,4.504540,4.257006
37.650000,4.504539,4.213204
37.700000,4.504537,4.193595
37.750000,4.504537,4.202865
37.800000,4.504537,4.243333
37.850000,4.504539,4.313612
37.900000,4.504540,4.407846
37.950000,4.504541,4.516017
38.000000,4.504540,4.625468
38.050000,4.504538,4.723308
38.100000,4.504535,4.798879
38.150000,4.504531,4.845487
38.200000,4.504528,4.860929
38.250000,4.504527,4.846889
38.300000,4.504526,4.807676
38.350000,4.504527,4.748844
38.400000,4.504528,4.676132
38.450000,4.504529,4.594889
38.500000,4.504530,4.509957
38.550000,4.504530,4.425900
38.600000,4.504529,4.347373
38.650000,4.504527,4.279452
38.700000,4.504525,4.227735
38.750000,4.504524,4.198036
38.800000,4.504523,4.195591
38.850000,4.504523,4.223812
38.900000,4.504524,4.282893
38.950000,4.504525,4.368757
39.000000,4.504527,4.472893
39.050000,4.504527,4.583424
39.100000,4.504525,4.687239
39.150000,4.504522,4.772547
39.200000,4.504518,4.830971
39.250000,4.504515,4.858573
39.300000,4.504513,4.855647
39.350000,4.504512,4.825643
39.400000,4.504513,4.773781
39.450000,4.504514,4.705824
39.500000,4.504515,4.627310
39.550000,4.504516,4.543268
39.600000,4.504516,4.458329
39.650000,4.504515,4.377067
39.700000,4.504514,4.304365
39.750000,4.504512,4.245628
39.800000,4.504510,4.206653
39.850000,4.504509,4.193028
39.900000,4.504508,4.209043
39.950000,4.504509,4.256308
40.000000,4.504511,4.332492
40.050000,4.504512,4.430759
40.100000,4.504513,4.540341
40.150000,4.504512,4.648310
40.200000,4.504509,4.742066
40.250000,4.504506,4.811709
40.300000,4.504502,4.851528
40.350000,4.504500,4.860256
40.400000,4.504498,4.840272
40.450000,4.504498,4.796267
40.500000,4.504499,4.733912
40.550000,4.504500,4.658893
40.600000,4.504501,4.576442
40.650000,4.504502,4.491315
40.700000,4.504501,4.408061
40.750000,4.504500,4.331403
40.800000,4.504498,4.266536
40.850000,4.504497,4.219149
40.900000,4.504495,4.195014
40.950000,4.504494,4.199084
41.000000,4.504495,4.234183
41.050000,4.504496,4.299638
41.100000,4.504498,4.390374
41.150000,4.504499,4.497008
41.200000,4.504498,4.607183
41.250000,4.504496,4.707861
41.300000,4.504493,4.787849
41.350000,4.504489,4.839703
41.400000,4.504486,4.860463
41.450000,4.504485,4.851228
41.500000,4.504484,4.815955
41.550000,4.504485,4.760074
41.600000,4.504486,4.689348
41.650000,4.504487,4.609211
41.700000,4.504487,4.524584
41.750000,4.504487,4.440054
41.800000,4.504487,4.360233
41.850000,4.504485,4.290109
41.900000,4.504483,4.235198
41.950000,4.504482,4.201323
42.000000,4.504480,4.193894
42.050000,4.504480,4.216736
42.100000,4.504481,4.270688
42.150000,4.504483,4.352448
42.200000,4.504484,4.454223
42.250000,4.504485,4.564587
42.300000,4.504483,4.670459
42.350000,4.504480,4.759650
42.400000,4.504477,4.823091
42.450000,4.504473,4.856064
42.500000,4.504471,4.858198
42.550000,4.504470,4.832498
42.600000,4.504470,4.783977
42.650000,4.504471,4.718374
42.700000,4.504472,4.641299
42.750000,4.504473,4.557868
42.800000,4.504473,4.472762
42.850000,4.504473,4.390535
42.900000,4.504472,4.315997
42.950000,4.504470,4.254459
43.000000,4.504468,4.211681
43.050000,4.504467,4.193352
43.100000,4.504466,4.204078
43.150000,4.504467,4.246028
43.200000,4.504468,4.317614
43.250000,4.504470,4.412766
43.300000,4.504470,4.521296
43.350000,4.504470,4.630479
43.400000,4.504468,4.727475
43.450000,4.504464,4.801785
43.500000,4.504461,4.846926
43.550000,4.504458,4.860902
43.600000,4.504456,4.845554
43.650000,4.504456,4.805277
43.700000,4.504457,4.745657
43.750000,4.504458,4.672423
43.800000,4.504459,4.590898
43.850000,4.504459,4.505906
43.900000,4.504459,4.422004
43.950000,4.504458,4.343862
44.000000,4.504457,4.276580
44.050000,4.504455,4.225779
44.100000,4.504453,4.197267
44.150000,4.504452,4.196222
44.200000,4.504452,4.225936
44.250000,4.504453,4.286419
44.300000,4.504455,4.373378
44.350000,4.504456,4.478106
44.400000,4.504456,4.588614
44.450000,4.504455,4.691796
44.500000,4.504451,4.775982
44.550000,4.504448,4.832994
44.600000,4.504445,4.859108
44.650000,4.504443,4.854797
44.700000,4.504442,4.823627
44.750000,4.504442,4.770869
44.800000,4.504443,4.702289
44.850000,4.504444,4.623402
44.900000,4.504445,4.539214
44.950000,4.504445,4.454346
45.000000,4.504444,4.373377
45.050000,4.504443,4.301212
45.100000,4.504441,4.243282
45.150000,4.504440,4.205391
45.200000,4.504438,4.193093
45.250000,4.504438,4.210584
45.300000,4.504439,4.259312
45.350000,4.504440,4.336735
45.400000,4.504442,4.435810
45.450000,4.504442,4.545615
45.500000,4.504441,4.653181
45.550000,4.504439,4.745985
45.600000,4.504435,4.814304
45.650000,4.504432,4.852641
45.700000,4.504429,4.859926
45.750000,4.504428,4.838681
45.800000,4.504428,4.793672
45.850000,4.504429,4.730589
45.900000,4.504430,4.655102
45.950000,4.504431,4.572420
46.000000,4.504431,4.487279
46.050000,4.504431,4.404228
46.100000,4.504430,4.328009
46.150000,4.504428,4.263842
46.200000,4.504426,4.217431
46.250000,4.504425,4.194536
46.300000,4.504424,4.200039
46.350000,4.504424,4.236630
46.400000,4.504425,4.303438
46.450000,4.504427,4.395173
46.500000,4.504428,4.502270
